;T: Total;;1: Vinho licoroso com denominação de origem protegida;;11: Vinho licoroso branco com denominação de origem protegida;;12: Vinho licoroso tinto e rosado com denominação de origem protegida;;2: Vinho com denominação de origem protegida;;21: Vinho branco com denominação de origem protegida;;22: Vinho tinto e rosado com denominação de origem protegida;;3: Vinho com indicação geográfica protegida;;31: Vinho branco com indicação geográfica protegida;;32: Vinho tinto e rosado com indicação geográfica protegida;;4: Vinho com indicação de casta;;41: Vinho branco com indicação de casta;;42: Vinho tinto e rosado com indicação de casta;;5: Vinho sem certificação;;51: Vinho branco sem certificação;;52: Vinho tinto e rosado sem certificação;;T: Total;;1: Vinho licoroso com denominação de origem protegida;;11: Vinho licoroso branco com denominação de origem protegida;;12: Vinho licoroso tinto e rosado com denominação de origem protegida;;2: Vinho com denominação de origem protegida;;21: Vinho branco com denominação de origem protegida;;22: Vinho tinto e rosado com denominação de origem protegida;;3: Vinho com indicação geográfica protegida;;31: Vinho branco com indicação geográfica protegida;;32: Vinho tinto e rosado com indicação geográfica protegida;;4: Vinho com indicação de casta;;41: Vinho branco com indicação de casta;;42: Vinho tinto e rosado com indicação de casta;;5: Vinho sem certificação;;51: Vinho branco sem certificação;;52: Vinho tinto e rosado sem certificação;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1191705: Mondim de Basto;13294;&;0;&;0;&;0;&;12501;&;6094;&;6407;&;791;&;243;&;548;&;0;&;0;&;0;&;2;&;0;&;2;&;9883;;0;;0;;0;;8973;;3184;;5789;;910;;288;;622;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1190309: Póvoa de Lanhoso;6962;&;0;&;0;&;0;&;6677;&;4225;&;2452;&;285;&;247;&;39;&;0;&;0;&;0;&;0;&;0;&;0;&;5369;;0;;0;;0;;5085;;2623;;2461;;285;;219;;66;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1190311: Vieira do Minho;319;&;0;&;0;&;0;&;319;&;150;&;169;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;46;;0;;0;;0;;46;;8;;39;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1190312: Vila Nova de Famalicão;20882;&;0;&;0;&;0;&;17081;&;11736;&;5344;&;3319;&;2918;&;401;&;2;&;2;&;0;&;481;&;411;&;70;&;18715;;0;;0;;0;;16206;;11613;;4593;;2310;;1646;;664;;0;;0;;0;;199;;140;;59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1190314: Vizela;27438;&;0;&;0;&;0;&;26899;&;23157;&;3742;&;529;&;517;&;12;&;0;&;0;&;0;&;10;&;0;&;10;&;16783;;0;;0;;0;;16508;;13217;;3291;;276;;53;;223;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11A: Área Metropolitana do Porto;56713;&;0;&;0;&;0;&;52808;&;43307;&;9501;&;1967;&;1399;&;567;&;0;&;0;&;0;&;1938;&;1654;&;284;&;45744;;355;;0;;355;;42406;;32138;;10268;;2175;;1602;;573;;0;;0;;0;;808;;620;;188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11A0104: Arouca;736;&;0;&;0;&;0;&;732;&;449;&;283;&;4;&;4;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;725;;0;;0;;0;;717;;390;;327;;8;;5;;3;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11A0107: Espinho;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11A1304: Gondomar;1970;&;0;&;0;&;0;&;1550;&;1433;&;117;&;323;&;232;&;91;&;0;&;0;&;0;&;97;&;6;&;91;&;1865;;0;;0;;0;;1598;;1496;;102;;206;;107;;99;;0;;0;;0;;62;;51;;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11A1306: Maia;669;&;0;&;0;&;0;&;566;&;423;&;143;&;86;&;60;&;26;&;0;&;0;&;0;&;17;&;17;&;0;&;660;;0;;0;;0;;569;;454;;116;;91;;70;;22;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11A1308: Matosinhos;35;&;0;&;0;&;0;&;31;&;27;&;5;&;1;&;0;&;1;&;0;&;0;&;0;&;3;&;0;&;3;&;47;;0;;0;;0;;19;;18;;1;;0;;0;;0;;0;;0;;0;;28;;0;;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11A0113: Oliveira de Azeméis;262;&;0;&;0;&;0;&;231;&;144;&;87;&;16;&;12;&;4;&;0;&;0;&;0;&;15;&;2;&;13;&;275;;0;;0;;0;;257;;145;;112;;15;;9;;6;;0;;0;;0;;4;;0;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11A1310: Paredes;3824;&;0;&;0;&;0;&;2363;&;1840;&;523;&;217;&;139;&;78;&;0;&;0;&;0;&;1244;&;1224;&;20;&;3041;;0;;0;;0;;2370;;1742;;628;;252;;165;;88;;0;;0;;0;;418;;405;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11A1312: Porto;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;1130;;355;;0;;355;;765;;0;;765;;0;;0;;0;;0;;0;;0;;10;;0;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11A1313: Póvoa de Varzim;156;&;0;&;0;&;0;&;156;&;69;&;87;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;150;;0;;0;;0;;150;;62;;88;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11A0109: Santa Maria da Feira;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11A1314: Santo Tirso;11085;&;0;&;0;&;0;&;9856;&;7424;&;2432;&;679;&;488;&;191;&;0;&;0;&;0;&;550;&;400;&;150;&;8811;;0;;0;;0;;8091;;5698;;2392;;475;;277;;198;;0;;0;;0;;245;;155;;90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11A0116: São João da Madeira;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11A1318: Trofa;901;&;0;&;0;&;0;&;758;&;496;&;262;&;143;&;73;&;70;&;0;&;0;&;0;&;0;&;0;&;0;&;801;;0;;0;;0;;658;;387;;271;;143;;48;;95;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11A0119: Vale de Cambra;7893;&;0;&;0;&;0;&;7837;&;4479;&;3358;&;55;&;53;&;2;&;0;&;0;&;0;&;0;&;0;&;0;&;5261;;0;;0;;0;;5254;;2094;;3160;;8;;3;;5;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11A1315: Valongo;28555;&;0;&;0;&;0;&;28220;&;26272;&;1948;&;335;&;241;&;94;&;0;&;0;&;0;&;0;&;0;&;0;&;22103;;0;;0;;0;;21254;;19149;;2105;;829;;790;;39;;0;;0;;0;;20;;0;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11A1316: Vila do Conde;616;&;0;&;0;&;0;&;509;&;251;&;258;&;107;&;97;&;10;&;0;&;0;&;0;&;0;&;0;&;0;&;855;;0;;0;;0;;705;;504;;200;;150;;130;;20;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11A1317: Vila Nova de Gaia;13;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;13;&;5;&;8;&;22;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;22;;9;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11B: Alto Tâmega;35756;&;0;&;0;&;0;&;15876;&;3538;&;12338;&;5761;&;1799;&;3962;&;0;&;0;&;0;&;14120;&;2646;&;11474;&;26287;;0;;0;;0;;8815;;1394;;7421;;8421;;2365;;6056;;0;;0;;0;;9051;;1677;;7374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11B1702: Boticas;40;&;0;&;0;&;0;&;0;&;0;&;0;&;40;&;0;&;40;&;0;&;0;&;0;&;0;&;0;&;0;&;29;;0;;0;;0;;0;;0;;0;;29;;0;;29;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11B1703: Chaves;8055;&;0;&;0;&;0;&;941;&;311;&;630;&;107;&;0;&;107;&;0;&;0;&;0;&;7007;&;1807;&;5200;&;5078;;0;;0;;0;;485;;123;;362;;210;;47;;162;;0;;0;;0;;4383;;1071;;3312;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11B1706: Montalegre;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11B1709: Ribeira de Pena;4425;&;0;&;0;&;0;&;4319;&;1484;&;2836;&;93;&;80;&;13;&;0;&;0;&;0;&;13;&;0;&;13;&;2491;;0;;0;;0;;2380;;377;;2003;;105;;45;;60;;0;;0;;0;;6;;0;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11B1712: Valpaços;23001;&;0;&;0;&;0;&;10500;&;1695;&;8806;&;5521;&;1719;&;3802;&;0;&;0;&;0;&;6980;&;834;&;6146;&;18574;;0;;0;;0;;5877;;859;;5018;;8078;;2273;;5805;;0;;0;;0;;4619;;600;;4019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11B1713: Vila Pouca de Aguiar;236;&;0;&;0;&;0;&;116;&;49;&;67;&;0;&;0;&;0;&;0;&;0;&;0;&;120;&;6;&;115;&;116;;0;;0;;0;;73;;35;;38;;0;;0;;0;;0;;0;;0;;43;;6;;37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11C: Tâmega e Sousa;445076;&;0;&;0;&;0;&;426597;&;357757;&;68840;&;17052;&;10896;&;6156;&;0;&;0;&;0;&;1427;&;813;&;614;&;347854;;0;;0;;0;;326109;;269700;;56409;;18232;;13644;;4588;;0;;0;;0;;3513;;491;;3022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11C1301: Amarante;70801;&;0;&;0;&;0;&;67525;&;54570;&;12954;&;3198;&;2345;&;852;&;0;&;0;&;0;&;78;&;29;&;49;&;64378;;0;;0;;0;;62437;;50535;;11902;;1812;;1146;;665;;0;;0;;0;;129;;81;;48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11C1302: Baião;28304;&;0;&;0;&;0;&;27113;&;24574;&;2540;&;1178;&;797;&;380;&;0;&;0;&;0;&;13;&;0;&;13;&;22829;;0;;0;;0;;21248;;19388;;1860;;1522;;495;;1027;;0;;0;;0;;59;;45;;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11C0106: Castelo de Paiva;8925;&;0;&;0;&;0;&;8607;&;4523;&;4084;&;297;&;188;&;108;&;0;&;0;&;0;&;22;&;12;&;10;&;7176;;0;;0;;0;;6763;;2943;;3820;;409;;107;;302;;0;;0;;0;;3;;3;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11C0305: Celorico de Basto;49520;&;0;&;0;&;0;&;48005;&;36253;&;11752;&;1513;&;881;&;631;&;0;&;0;&;0;&;2;&;0;&;2;&;29950;;0;;0;;0;;29009;;21123;;7886;;940;;662;;278;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11C1804: Cinfães;4201;&;0;&;0;&;0;&;3695;&;2581;&;1114;&;386;&;211;&;175;&;0;&;0;&;0;&;120;&;55;&;65;&;2980;;0;;0;;0;;2564;;1693;;872;;396;;140;;256;;0;;0;;0;;20;;5;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11C1303: Felgueiras;113994;&;0;&;0;&;0;&;108282;&;93141;&;15140;&;5712;&;3310;&;2402;&;0;&;0;&;0;&;0;&;0;&;0;&;77549;;0;;0;;0;;69984;;59213;;10771;;5916;;5288;;628;;0;;0;;0;;1650;;0;;1650;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11C1305: Lousada;17758;&;0;&;0;&;0;&;16957;&;12906;&;4051;&;657;&;337;&;320;&;0;&;0;&;0;&;145;&;133;&;13;&;16249;;0;;0;;0;;15509;;12161;;3348;;650;;327;;323;;0;;0;;0;;90;;73;;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11C1307: Marco de Canaveses;21085;&;0;&;0;&;0;&;19638;&;14697;&;4941;&;1135;&;793;&;343;&;0;&;0;&;0;&;312;&;312;&;0;&;17926;;0;;0;;0;;16611;;11711;;4900;;1104;;800;;304;;0;;0;;0;;212;;212;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
